quote_id,date_submitted,date_closed,customer,city,state,sales_rep,product_category,product_detail,quote_amount,discount_pct,final_amount,margin_pct,competitor_mentioned,days_to_quote,days_to_close,result,loss_reason
Q-2026-1129,2026-01-04,2026-01-10,Riverview Packaging,Atchison,KS,Lisa Cheng,Linear Motion,SKF LBBR 25-2LS Linear Ball Bearings (qty 37),1900,0,1900,20,Motion Industries,0,6,Won,
Q-2026-1130,2026-01-04,2026-01-11,Central Iowa Machining,Des Moines,IA,Lisa Cheng,Linear Motion,NSK LAH25BNZ Linear Guide Carriage (qty 81),3600,2,3528,23,Motion Industries,1,7,Lost,Spec change
Q-2026-1131,2026-01-06,2026-01-17,Tallgrass Pump & Motor,Emporia,KS,Mark Alderman,Bearings,NTN UCP210-115D1 Pillow Block Bearings (qty 90),8100,0,8100,17,Applied Industrial,3,11,Won,
Q-2026-1132,2026-01-07,2026-01-17,Ozark Machine Works,Springfield,MO,Lisa Cheng,Seals & Gaskets,Garlock Style 9850 Gasket Set (qty 12),6800,3,6596,32,McMaster-Carr,1,10,Won,
Q-2026-1133,2026-01-08,2026-01-19,Flint Hills Hydraulics,Manhattan,KS,Mark Alderman,Power Transmission,Habasit Cleandrive Conveyor Belt System (200ft),2600,6,2444,24,Motion Industries,2,11,Won,
Q-2026-1134,2026-01-08,2026-01-15,Midland Machine & Tool,Sedalia,MO,Jake Finley,MRO/Mixed,"Welding shop supplies — wire, gas, tips, nozzles",7200,1,7128,30,,1,7,Lost,Lead time
Q-2026-1135,2026-01-09,2026-01-19,Four Corners Welding,McPherson,KS,Mark Alderman,Power Transmission,Habasit Cleandrive Conveyor Belt System (200ft),3100,6,2914,25,Applied Industrial,3,10,Won,
Q-2026-1136,2026-01-09,2026-01-29,Tallgrass Pump & Motor,Emporia,KS,Lisa Cheng,Valves,Honeywell V5011N Flanged Globe Valves (qty 46),6900,0,6900,16,Motion Industries,1,20,Lost,No response
Q-2026-1137,2026-01-11,2026-01-23,Dusty Plains Ag Co-op,Pratt,KS,Tyler Novak,Bearings,Koyo 32210JR Tapered Bearings (qty 53),20000,0,20000,20,Motion Industries,4,12,Lost,Price
Q-2026-1138,2026-01-11,2026-02-04,Bluestem Fabrication,El Dorado,KS,Tyler Novak,MRO/Mixed,"Assorted maintenance kit — filters, belts, lubricants",7400,6,6956,28,Amazon Business,2,24,Lost,Lead time
Q-2026-1139,2026-01-11,2026-02-16,Rolling Hills Dairy,Marysville,KS,Mark Alderman,Seals & Gaskets,John Crane Type 1 Mechanical Seal Assemblies (qty 93),78700,5,74765,29,Applied Industrial,5,36,Lost,Price
Q-2026-1140,2026-01-11,2026-02-01,Red Hawk Processing,Ponca City,OK,Mark Alderman,Motors & Drives,WEG W22 NEMA Premium Motor 7.5HP,8200,6,7708,22,,1,21,Lost,Price
Q-2026-1141,2026-01-13,2026-01-22,Iron Horse Fabrication,Coffeyville,KS,Jake Finley,Bearings,FAG 6308-2RSR-C3 Deep Groove (qty 99),4700,0,4700,20,,1,9,Lost,Went with incumbent
Q-2026-1142,2026-01-13,2026-01-21,Silo Systems Inc,Beatrice,NE,Lisa Cheng,Bearings,Timken HM218248/HM218210 Sets (qty 67),1000,0,1000,18,,0,8,Won,
Q-2026-1143,2026-01-13,2026-02-03,Cottonwood Valley Dairy,Marion,KS,Lisa Cheng,Bearings,NSK 6205DDUCM Deep Groove Bearings (qty 7),17600,0,17600,23,,3,21,Lost,No response
Q-2026-1144,2026-01-14,2026-01-28,Great Plains Manufacturing,Wichita,KS,Lisa Cheng,MRO/Mixed,"Valve maintenance kit — packing, gaskets, handwheels",7200,0,7200,34,Motion Industries,0,14,Lost,Project canceled
Q-2026-1145,2026-01-14,2026-01-21,Jensen Manufacturing,Overland Park,KS,Mark Alderman,Valves,Emerson ASCO 551 Series Pneumatic Valves (qty 64),10400,1,10296,19,Applied Industrial,5,7,Won,
Q-2026-1146,2026-01-16,2026-02-18,Cornhusker Milling,Lincoln,NE,Mark Alderman,Valves,Parker Hannifin D1VW Series Directional Valves (qty 96),36200,0,36200,22,Ferguson,2,33,Lost,Price
Q-2026-1147,2026-01-17,2026-02-09,Big Sky Fabrication,Manhattan,KS,Jake Finley,Bearings,SKF 23126 CC/W33 Spherical Roller (qty 95),4300,0,4300,25,,0,23,Lost,Went with incumbent
Q-2026-1148,2026-01-18,2026-01-23,Central Iowa Machining,Des Moines,IA,Jake Finley,Motors & Drives,WEG W22 NEMA Premium Motor 7.5HP,8500,0,8500,18,Motion Industries,0,5,Lost,Price
Q-2026-1149,2026-01-19,2026-01-28,Bootheel Manufacturing,Sikeston,MO,Lisa Cheng,Bearings,FAG 6308-2RSR-C3 Deep Groove (qty 52),3700,8,3404,15,McMaster-Carr,1,9,Lost,Lead time
Q-2026-1150,2026-01-22,2026-02-02,Prairie Wind Renewables,Garden City,KS,Jake Finley,Valves,Danfoss VRB2 2-Way Valve Bodies (qty 99),11100,5,10545,20,Ferguson,3,11,Won,
Q-2026-1151,2026-01-22,2026-02-07,Prairie Wind Renewables,Garden City,KS,Mark Alderman,Linear Motion,Thomson 60 Case Shaft Linear Bearing (qty 41),34400,5,32680,21,,7,16,Lost,Price
Q-2026-1152,2026-01-24,2026-02-11,River Bluff Packaging,Lawrence,KS,Tyler Novak,Motors & Drives,Allen-Bradley PowerFlex 525 VFD 20HP,11300,4,10848,20,McMaster-Carr,3,18,Lost,Lead time
Q-2026-1153,2026-01-28,2026-02-20,Hawkeye Industrial,Cedar Rapids,IA,Jake Finley,Bearings,Timken 387A/382A Tapered Roller Sets (qty 7),15200,0,15200,19,,2,23,Lost,Went with incumbent
Q-2026-1154,2026-01-28,2026-02-14,Northern Grain Elevator,Sioux City,IA,Jake Finley,Seals & Gaskets,Garlock Style 9850 Gasket Set (qty 84),24800,3,24056,35,,2,17,Lost,Price
Q-2026-1155,2026-01-29,2026-02-26,Great Plains Manufacturing,Wichita,KS,Mark Alderman,Seals & Gaskets,Parker Parbak F700 Backup Rings (qty 46),23800,0,23800,27,,3,28,Lost,Price
Q-2026-1156,2026-01-29,2026-02-09,Jensen Manufacturing,Overland Park,KS,Tyler Novak,Power Transmission,TB Woods SVS2 Variable Speed Sheave Kit,13200,7,12276,24,,5,11,Won,
Q-2026-1157,2026-01-31,2026-02-15,Jensen Manufacturing,Overland Park,KS,Jake Finley,Valves,ASCO 8210G Series Solenoid Valves (qty 91),3900,0,3900,19,Ferguson,2,15,Lost,Project canceled
Q-2026-1158,2026-01-31,2026-02-22,Sunflower Steel Products,Hutchinson,KS,Tyler Novak,Seals & Gaskets,SKF Speedi-Sleeve Wear Sleeves (qty 74),10400,0,10400,29,,2,22,Lost,Price
Q-2026-1159,2026-02-01,2026-02-06,Bootheel Manufacturing,Sikeston,MO,Lisa Cheng,MRO/Mixed,Emergency bearing replacement kit,7400,4,7104,30,,2,5,Lost,Price
Q-2026-1160,2026-02-02,2026-02-08,Corn Belt Processing,Marshalltown,IA,Jake Finley,Valves,Parker Hannifin D1VW Series Directional Valves (qty 41),1100,0,1100,24,Ferguson,1,6,Won,
Q-2026-1161,2026-02-02,2026-02-09,Midwest Conveyor Solutions,St. Joseph,MO,Lisa Cheng,Motors & Drives,Leeson C184T17DB1A Motor 5HP 3PH,12800,1,12672,15,,4,7,Won,
Q-2026-1162,2026-02-02,2026-02-16,Midwest Conveyor Solutions,St. Joseph,MO,Mark Alderman,Power Transmission,Nord Unicase SK 9382.1 Helical Gear Unit,62800,5,59660,23,Applied Industrial,5,14,Won,
Q-2026-1163,2026-02-03,2026-02-10,Missouri Valley Fabricators,Independence,MO,Mark Alderman,Bearings,NSK 6205DDUCM Deep Groove Bearings (qty 58),4700,5,4465,24,Motion Industries,1,7,Lost,Price
Q-2026-1164,2026-02-03,2026-02-22,Timber Creek Fabrication,Pittsburg,KS,Mark Alderman,Bearings,FAG 22316E1A.M Spherical Bearings (qty 24),16300,0,16300,24,Amazon Business,4,19,Lost,Price
Q-2026-1165,2026-02-03,2026-02-18,Lakeshore Assembly,Council Bluffs,IA,Mark Alderman,Bearings,Timken 567/563 Tapered Roller Sets (qty 51),17900,2,17542,15,Motion Industries,3,15,Won,
Q-2026-1166,2026-02-03,2026-02-13,Four Corners Welding,McPherson,KS,Tyler Novak,Motors & Drives,Allen-Bradley PowerFlex 525 VFD 20HP,9900,0,9900,22,Motion Industries,3,10,Lost,No response
Q-2026-1167,2026-02-03,2026-03-04,Cottonwood Valley Dairy,Marion,KS,Jake Finley,Valves,Parker Hannifin D1VW Series Directional Valves (qty 56),40200,0,40200,15,Applied Industrial,3,29,Lost,Price
Q-2026-1168,2026-02-04,2026-02-28,Great Plains Manufacturing,Wichita,KS,Mark Alderman,Bearings,FAG 22316E1A.M Spherical Bearings (qty 29),18900,0,18900,23,Applied Industrial,3,24,Lost,Price
Q-2026-1169,2026-02-04,2026-03-05,Flatlander Ag Repair,Abilene,KS,Mark Alderman,Linear Motion,Bosch Rexroth R162381420 Runner Block (qty 47),17800,0,17800,24,,3,29,Lost,Lead time
Q-2026-1170,2026-02-04,2026-03-05,Midland Machine & Tool,Sedalia,MO,Lisa Cheng,Bearings,SKF 23126 CC/W33 Spherical Roller (qty 50),12500,0,12500,21,,2,29,Lost,Spec change
Q-2026-1171,2026-02-04,2026-02-28,Tornado Alley Manufacturing,Joplin,MO,Jake Finley,Motors & Drives,WEG W22 NEMA Premium Motor 7.5HP,2100,0,2100,23,,0,24,Lost,Price
Q-2026-1172,2026-02-04,2026-02-13,Capitol City Metalworks,Jefferson City,MO,Lisa Cheng,Seals & Gaskets,Garlock Blu-Gard 3000 Sheet Material,2600,2,2548,35,,0,9,Won,
Q-2026-1173,2026-02-06,2026-02-24,Chisholm Trail Equipment,Newton,KS,Tyler Novak,Power Transmission,Gates Poly Chain GT Carbon 14MGT Belt System,3000,0,3000,20,,2,18,Lost,Price
Q-2026-1174,2026-02-07,2026-03-01,High Plains Ag Services,Dodge City,KS,Mark Alderman,Motors & Drives,Siemens SINAMICS G120C VFD 15HP,2500,0,2500,15,,2,22,Lost,Went with incumbent
Q-2026-1175,2026-02-08,2026-02-26,Red Hawk Processing,Ponca City,OK,Jake Finley,Linear Motion,Bosch Rexroth R162381420 Runner Block (qty 47),12100,3,11737,26,Applied Industrial,3,18,Won,
Q-2026-1176,2026-02-08,2026-02-21,Lakeshore Assembly,Council Bluffs,IA,Mark Alderman,Valves,Honeywell V5011N Flanged Globe Valves (qty 7),17100,5,16245,22,Ferguson,3,13,Won,
Q-2026-1177,2026-02-10,2026-03-04,Kaw Valley Machine,Lawrence,KS,Mark Alderman,Power Transmission,Rexnord 1050T Grid Coupling Assembly,41100,0,41100,18,,6,22,Lost,Price
Q-2026-1178,2026-02-11,2026-02-27,Great Plains Manufacturing,Wichita,KS,Lisa Cheng,Motors & Drives,Baldor EM3615T Super-E Motor 5HP 1750RPM,34900,1,34551,15,,3,16,Won,
Q-2026-1179,2026-02-11,2026-02-20,Lakeshore Assembly,Council Bluffs,IA,Jake Finley,Bearings,FAG 6308-2RSR-C3 Deep Groove (qty 50),1200,0,1200,17,Motion Industries,1,9,Lost,Lead time
Q-2026-1180,2026-02-11,2026-03-05,Jensen Manufacturing,Overland Park,KS,Lisa Cheng,Motors & Drives,ABB ACS580 Variable Frequency Drive 10HP,6300,4,6048,17,Motion Industries,2,22,Lost,Price
Q-2026-1181,2026-02-12,2026-02-26,Midland Machine & Tool,Sedalia,MO,Jake Finley,Motors & Drives,Allen-Bradley PowerFlex 525 VFD 20HP,8500,8,7820,18,,1,14,Won,
Q-2026-1182,2026-02-13,2026-03-11,Flatlander Ag Repair,Abilene,KS,Mark Alderman,Seals & Gaskets,Garlock Blu-Gard 3000 Sheet Material,32600,6,30644,29,,5,26,Lost,Spec change
Q-2026-1183,2026-02-13,2026-02-24,Flint Hills Hydraulics,Manhattan,KS,Jake Finley,MRO/Mixed,"Welding shop supplies — wire, gas, tips, nozzles",800,3,776,31,,0,11,Won,
Q-2026-1184,2026-02-13,2026-02-26,Red Hawk Processing,Ponca City,OK,Lisa Cheng,Bearings,FAG 22316E1A.M Spherical Bearings (qty 95),15600,8,14352,22,,4,13,Won,
Q-2026-1185,2026-02-14,2026-02-27,Kaw Valley Machine,Lawrence,KS,Lisa Cheng,Linear Motion,IKO LWLF42 Linear Way L Blocks (qty 70),14900,1,14751,32,,4,13,Won,
Q-2026-1186,2026-02-14,2026-03-06,Bootheel Manufacturing,Sikeston,MO,Lisa Cheng,Motors & Drives,Baldor EM3615T Super-E Motor 5HP 1750RPM,4200,0,4200,21,Applied Industrial,0,20,Lost,Went with incumbent
Q-2026-1187,2026-02-14,2026-03-13,Ozark Machine Works,Springfield,MO,Jake Finley,Seals & Gaskets,SKF Speedi-Sleeve Wear Sleeves (qty 72),34800,4,33408,28,Motion Industries,3,27,Lost,Project canceled
Q-2026-1188,2026-02-14,2026-03-10,Rolling Hills Dairy,Marysville,KS,Jake Finley,Valves,Fisher V150 Rotary Control Valves (qty 4),16100,2,15778,19,,1,24,Lost,Price
Q-2026-1189,2026-02-15,2026-02-21,Gateway Steel & Alloy,St. Louis,MO,Jake Finley,Seals & Gaskets,Chesterton 442C Split Seal Assembly,900,2,882,34,Motion Industries,0,6,Won,
Q-2026-1190,2026-02-15,2026-02-21,Jensen Manufacturing,Overland Park,KS,Jake Finley,Linear Motion,Bosch Rexroth R162381420 Runner Block (qty 86),5200,4,4992,24,,2,6,Won,
Q-2026-1191,2026-02-15,2026-02-27,Gateway Steel & Alloy,St. Louis,MO,Tyler Novak,Bearings,Timken 387A/382A Tapered Roller Sets (qty 16),3300,2,3234,20,,3,12,Won,
Q-2026-1192,2026-02-15,2026-03-04,CrossWinds Energy,Liberal,KS,Mark Alderman,Motors & Drives,Siemens SINAMICS G120C VFD 15HP,4900,0,4900,19,Applied Industrial,2,17,Lost,Project canceled
Q-2026-1193,2026-02-16,2026-02-21,Big Sky Fabrication,Manhattan,KS,Tyler Novak,Bearings,INA RNA4907 Needle Bearings (qty 65),5900,8,5428,23,,2,5,Won,
Q-2026-1194,2026-02-17,2026-03-19,Ozark Machine Works,Springfield,MO,Mark Alderman,Bearings,Koyo 6206 ZZ CM Deep Groove (qty 60),24900,0,24900,22,Applied Industrial,4,30,Lost,Price
Q-2026-1195,2026-02-18,2026-02-28,Platte River Machine,Grand Island,NE,Mark Alderman,Motors & Drives,Allen-Bradley PowerFlex 525 VFD 20HP,9300,6,8742,20,Motion Industries,2,10,Won,
Q-2026-1196,2026-02-20,2026-03-02,Bluestem Fabrication,El Dorado,KS,Jake Finley,Bearings,INA RNA4907 Needle Bearings (qty 39),12000,2,11760,16,Applied Industrial,3,10,Won,
Q-2026-1197,2026-02-20,2026-03-18,Prairie Wind Renewables,Garden City,KS,Jake Finley,Valves,Emerson ASCO 551 Series Pneumatic Valves (qty 34),68800,2,67424,22,,3,26,Lost,Lead time
Q-2026-1198,2026-02-20,2026-03-26,Hawkeye Industrial,Cedar Rapids,IA,Mark Alderman,Valves,Swagelok Tube Adapters + Ball Valves,87900,0,87900,19,Ferguson,3,34,Lost,Lead time
Q-2026-1199,2026-02-20,2026-03-12,Flatlander Ag Repair,Abilene,KS,Jake Finley,Bearings,SKF 23126 CC/W33 Spherical Roller (qty 80),32500,3,31525,15,Applied Industrial,4,20,Lost,Project canceled
Q-2026-1200,2026-02-21,2026-03-08,River Bluff Packaging,Lawrence,KS,Tyler Novak,Power Transmission,Martin Sprocket D80B17 Double Strand Sprockets (qty 79),800,3,776,20,,3,15,Lost,Lead time
Q-2026-1201,2026-02-22,2026-03-02,Heartland Stamping,Lenexa,KS,Jake Finley,Seals & Gaskets,Parker Parbak F700 Backup Rings (qty 74),4800,0,4800,33,Motion Industries,0,8,Lost,Price
Q-2026-1202,2026-02-22,2026-03-01,Northern Grain Elevator,Sioux City,IA,Mark Alderman,Valves,Swagelok Tube Adapters + Ball Valves,2700,0,2700,21,Ferguson,2,7,Lost,Price
Q-2026-1203,2026-02-23,2026-03-19,Tri-State Fabrication,Kansas City,MO,Jake Finley,MRO/Mixed,"Hydraulic shop restock — hoses, fittings, fluid",800,5,760,32,,2,24,Lost,Went with incumbent
Q-2026-1204,2026-02-23,2026-03-13,Sunflower Steel Products,Hutchinson,KS,Lisa Cheng,Valves,Danfoss VRB2 2-Way Valve Bodies (qty 57),38400,0,38400,21,Applied Industrial,5,18,Lost,Lead time
Q-2026-1205,2026-02-24,2026-03-19,Tri-State Fabrication,Kansas City,MO,Jake Finley,Power Transmission,Intralox Series 800 Flat Top Modular Belt (150ft),22000,3,21340,21,,1,23,Lost,Project canceled
Q-2026-1206,2026-02-24,2026-03-31,Lakeshore Assembly,Council Bluffs,IA,Tyler Novak,Power Transmission,Rexnord 1050T Grid Coupling Assembly,61900,0,61900,18,Applied Industrial,7,35,Lost,Went with incumbent
Q-2026-1207,2026-02-26,2026-03-08,Rolling Hills Dairy,Marysville,KS,Lisa Cheng,Power Transmission,Dodge Quantis ILH68 Gearbox,22200,6,20868,20,,4,10,Won,
Q-2026-1208,2026-03-01,2026-03-13,Prairie Ag Equipment,Salina,KS,Jake Finley,Valves,Fisher V150 Rotary Control Valves (qty 34),16500,8,15180,21,Motion Industries,1,12,Lost,Lead time
Q-2026-1209,2026-03-03,2026-03-26,Sooner Industrial Supply,Tulsa,OK,Mark Alderman,Motors & Drives,Baldor EM3615T Super-E Motor 5HP 1750RPM,104200,0,104200,20,,5,23,Lost,No response
Q-2026-1210,2026-03-03,2026-03-17,Sooner Industrial Supply,Tulsa,OK,Mark Alderman,Power Transmission,Rexnord 1050T Grid Coupling Assembly,5900,0,5900,27,,3,14,Lost,No response
Q-2026-1211,2026-03-04,2026-03-17,CrossWinds Energy,Liberal,KS,Mark Alderman,Power Transmission,Gates Poly Chain GT Carbon 14MGT Belt System,7100,0,7100,19,,2,13,Lost,Project canceled
Q-2026-1212,2026-03-04,2026-03-28,Dairyland Cooperative,Omaha,NE,Jake Finley,Valves,Danfoss VRB2 2-Way Valve Bodies (qty 87),48500,1,48015,20,,3,24,Lost,Price
Q-2026-1213,2026-03-06,2026-03-26,Missouri Valley Fabricators,Independence,MO,Lisa Cheng,MRO/Mixed,"Hydraulic shop restock — hoses, fittings, fluid",3200,0,3200,29,,1,20,Lost,No response
Q-2026-1214,2026-03-06,2026-03-26,Chisholm Trail Equipment,Newton,KS,Jake Finley,Valves,Swagelok Tube Adapters + Ball Valves,1300,0,1300,21,Ferguson,1,20,Lost,Project canceled
Q-2026-1215,2026-03-07,2026-03-14,Heartland Stamping,Lenexa,KS,Jake Finley,Valves,Fisher V150 Rotary Control Valves (qty 28),21100,2,20678,23,Ferguson,3,7,Won,
Q-2026-1216,2026-03-08,2026-03-26,Cornhusker Milling,Lincoln,NE,Tyler Novak,Power Transmission,SEW Eurodrive K77DRE100LC4 Helical Bevel Gearmotor,4800,0,4800,19,Applied Industrial,3,18,Lost,Project canceled
Q-2026-1217,2026-03-10,2026-03-15,CrossWinds Energy,Liberal,KS,Lisa Cheng,Bearings,Timken 387A/382A Tapered Roller Sets (qty 6),3700,4,3552,26,Amazon Business,1,5,Won,
Q-2026-1218,2026-03-10,2026-04-08,Missouri Valley Fabricators,Independence,MO,Mark Alderman,Bearings,Koyo 32210JR Tapered Bearings (qty 39),20800,7,19344,23,Applied Industrial,4,29,Lost,Price
Q-2026-1219,2026-03-12,,Iron Horse Fabrication,Coffeyville,KS,Jake Finley,Valves,ASCO 8210G Series Solenoid Valves (qty 25),1900,3,1843,23,,1,,Pending,
Q-2026-1220,2026-03-14,,Sunflower Steel Products,Hutchinson,KS,Mark Alderman,Power Transmission,Habasit Cleandrive Conveyor Belt System (750ft),10000,7,9300,20,McMaster-Carr,4,,Pending,
